0.462304616859,0.50457127353,0.511658868625,0.521326222989,0.398384076841,0.460266522691,0.442933350238,0.387049060505,0.466967092127,0.434992916435,0.389082316238,0.272812057659,0.519402894495,0.337613014955,0.452755832407,0.371018257542,0.702890744204,0.273747776358,0.460957320899,0.217183108213,0.0
0.436409014053,0.472264085795,0.622499379845,0.489166853812,0.475632231202,0.421698621593,0.195778507958,0.429285276698,0.297709250921,0.494463440436,0.602852665577,0.482135877121,0.31222598668,0.281706227527,0.332435802901,0.86130837274,0.448711117871,0.289151615804,0.333796813263,0.532309935964,0.0
0.522702517957,0.414316201459,0.702281990192,0.413654864742,0.533346006371,0.416802256767,0.333748934124,0.503120826022,0.290851690198,0.651767692951,0.522200061972,0.606612480206,0.214245890268,0.256658830744,0.507825259678,0.355583751037,0.262392539388,0.459292406372,0.521258727378,0.571702046642,0.0
0.470535813072,0.492832940693,0.627941779156,0.437706798357,0.577569106234,0.451679195711,0.326084933938,0.430098599977,0.519669353243,0.251843776257,0.366562491325,0.400663889126,0.439273919951,0.24904937613,0.545681472571,0.541821093925,0.583464093426,0.332368906093,0.515730018815,0.507166090208,0.0
0.54699810974,0.456740674608,0.619731644968,0.357111740672,0.524651809791,0.442696373681,0.341182307744,0.394967549298,0.632333139613,0.413214535657,0.549267378838,0.180891616449,0.723566580191,0.540236213186,0.474923466903,0.544953540826,0.601777704561,0.398353364675,0.376653915089,0.408464753256,0.0
0.440799469742,0.502095732325,0.647577494727,0.464383674457,0.529664462929,0.442967733986,0.354086815942,0.474812283653,0.464082733356,0.349115246346,0.382363562594,0.449804965189,0.408497103526,0.0958604923032,0.568790538497,0.209544675663,0.465786549007,0.212028132511,0.425340881551,0.465848231554,0.0
0.526899872287,0.438325985644,0.610680015365,0.536259369505,0.38754718972,0.544279613714,0.482593802084,0.527559923793,0.225945347165,0.792435715914,0.51695899062,0.562233133218,0.237572909585,0.361580485296,0.324924860079,0.377249519832,0.43865082044,0.430448954418,0.54677648335,0.39501547196,0.0
0.486796117877,0.491946994537,0.439922631007,0.57135332196,0.268655529015,0.497183232227,0.44840680795,0.369866684255,0.674512774821,0.297307941829,0.355318498648,0.24084855628,0.746862046161,0.256633804535,0.604588684027,0.328046381109,0.315214259994,0.32084505181,0.529039055819,0.359947760004,0.0
0.467664238966,0.492059460893,0.509931224672,0.550177574064,0.38278096899,0.474589369141,0.455664622428,0.406059028192,0.627604303181,0.352026654664,0.383066277928,0.274179117533,0.548896803925,0.187604625882,0.569624265195,0.399049622779,0.601483473105,0.325007440486,0.481881048395,0.422173493866,0.0
0.553099733327,0.518355860985,0.539729226095,0.443628970886,0.413476697693,0.536377524074,0.497557389629,0.602852279247,0.70319331376,0.622183222653,0.384684848772,0.433402550724,0.646537354545,0.263909241176,0.606212583242,0.380835393305,0.425549882977,0.522502835633,0.652386263039,0.530521659565,0.0
0.465914839172,0.614744514796,0.582288104427,0.418866245088,0.447386591286,0.529157986725,0.436897350013,0.338157632746,0.359350741035,0.658099114723,0.600397330976,0.550042779124,0.446904043079,0.391435473031,0.522014001858,0.406777294984,0.433693176426,0.319428060973,0.508332173882,0.444660947929,0.0
0.475970050905,0.564089651201,0.50705367447,0.544303862451,0.457270518801,0.456240696779,0.340815339711,0.480972015822,0.478307974325,0.640739415427,0.525931927517,0.437241803126,0.453628940941,0.362976703943,0.673808389012,0.634055966094,0.479289725691,0.464854661908,0.296089502866,0.482521442885,0.0
0.462202022245,0.440131215601,0.590531273026,0.521577488453,0.4493122097,0.487733349882,0.393980654622,0.445245342928,0.441419428686,0.531071645964,0.499907839109,0.447829016116,0.54276153799,0.366510987988,0.521294984493,0.60885106033,0.407862967303,0.290662727238,0.569404154225,0.45489452467,0.0
0.59179919497,0.404020539886,0.652772993806,0.462364340504,0.430167981106,0.482444354724,0.557232198104,0.315043896407,0.332116186153,0.179991059988,0.517191481545,0.3091114702,0.374207885993,0.233125621252,0.380825601437,0.587290053699,0.531289322197,0.344504715737,0.364578852323,0.490441790765,0.0
0.40538252369,0.498558029243,0.532185134061,0.479174442985,0.315431634003,0.449145737046,0.392783310637,0.663455949953,0.480010170181,0.547714248443,0.480037823452,0.479593768108,0.772383125416,0.466398714689,0.350171890004,0.386465323095,0.45874430504,0.44918385845,0.404877119075,0.416504640363,0.0
0.511137849539,0.472214259747,0.574957769209,0.472900296084,0.345396151169,0.424886537358,0.398830499699,0.667358024198,0.457226792969,0.638888645419,0.452562243627,0.382542807263,0.470174405278,0.415340167082,0.423458064508,0.630641459552,0.69508365678,0.499146941325,0.621515134956,0.434310173378,0.0
0.488461079062,0.464449073936,0.632089436658,0.48445437814,0.490021144159,0.484893347392,0.39767488075,0.464840332425,0.399210259207,0.418935129393,0.559625848985,0.366453939687,0.577777053596,0.368862667938,0.504456802698,0.577883058852,0.329776233598,0.408355940281,0.64844918321,0.52353704063,0.0
0.497853574158,0.518109857438,0.634913629817,0.444201442576,0.444128027722,0.46885080455,0.377214475031,0.368504735331,0.439681599755,0.379790428893,0.267702987923,0.41154406218,0.498134011402,0.156633497795,0.568342361263,0.43949173895,0.29177829149,0.468457090127,0.469524657523,0.432507700955,0.0
0.4492068576,0.483448857212,0.521675269337,0.606869298741,0.325584546113,0.493500892227,0.450192936375,0.424786705283,0.597732587285,0.464294742033,0.460532363747,0.417085391783,0.400563722655,0.469869263247,0.354062944989,0.40931698728,0.792618062125,0.307112503904,0.46721319015,0.42313254661,0.0
0.459900392114,0.500529297531,0.515719470522,0.555495938255,0.365602932921,0.555476755147,0.509252697714,0.463067232045,0.337439510803,0.519665937077,0.608237252441,0.450543251879,0.382614660725,0.437275569771,0.28575425728,0.467477978484,0.635478387998,0.338771031874,0.276205061091,0.39028512504,0.0
0.461037194834,0.527597771996,0.567683592899,0.514495564286,0.382376377858,0.547843746088,0.470379628296,0.485625103448,0.587746850854,0.284554161619,0.532270585826,0.54056226247,0.404818096786,0.532703959181,0.41401729443,0.500395353855,0.617975965313,0.516562644581,0.363603083143,0.551452224802,0.0
0.515713918877,0.377828629617,0.682715206523,0.456860108749,0.415212176797,0.486401694622,0.405323194987,0.41021064167,0.422254155962,0.347719272199,0.435741941837,0.38309191705,0.691743298909,0.423624898497,0.374301180853,0.192605887314,0.575898541765,0.283883977329,0.421041348458,0.38652591164,0.0
0.522215502049,0.426120550218,0.609363554196,0.443875496899,0.379622680658,0.407408631025,0.428110858225,0.475196693919,0.50238060366,0.263140354777,0.594337730169,0.141838241574,0.491156621814,0.142229090777,0.338051245479,0.458002873453,0.56655164493,0.333708278117,0.763229904754,0.398730149779,0.0
0.511824676978,0.398801142014,0.630945702334,0.486585015025,0.371279298418,0.411931298088,0.481538481846,0.462293639499,0.461874515797,0.145384181321,0.460318051057,0.174575475351,0.338641385471,0.131633307781,0.33434029688,0.44642603674,0.475998333808,0.355964778861,0.411278617341,0.347237514622,0.0
0.50315622052,0.489926409585,0.595180660798,0.482900778778,0.379299112754,0.472430227038,0.27842292793,0.521310017938,0.561692371158,0.736222466989,0.610500854369,0.326102116796,0.670629194993,0.262635465376,0.53369177567,0.357776564572,0.37249225556,0.147351525232,0.620588829092,0.427661735814,0.0
0.548323906239,0.506674636774,0.543395373605,0.507890210857,0.309095131846,0.482552021554,0.413512834523,0.502963214329,0.308432279128,0.655291534593,0.436119904261,0.614034860399,0.539274328586,0.326940197639,0.26507363758,0.568861841495,0.601571603878,0.451130760879,0.364919587433,0.458226582067,0.0
0.478872467776,0.498527799976,0.566155725388,0.534350094245,0.385365968136,0.499316492398,0.430725971043,0.34804338136,0.603123779097,0.284383565465,0.503003474435,0.295477875734,0.744441446104,0.246233801909,0.61920115373,0.430206118552,0.456164755392,0.464804509362,0.642145140856,0.396132517978,0.0
0.507161403816,0.438084556615,0.635308280462,0.466990795929,0.509348288697,0.501462493502,0.394518910917,0.473408211984,0.451800758372,0.397177789384,0.589059136196,0.270140843372,0.302659294323,0.439152445425,0.603116764547,0.311406414183,0.250438505106,0.588092843442,0.600051563645,0.628219959308,0.0
0.475756216409,0.447545458298,0.713109010766,0.444587935587,0.537290599959,0.517924543384,0.353136753802,0.570732563885,0.301411238908,0.495787235293,0.734622231453,0.17299682245,0.0965417737585,0.499385172021,0.402177399211,0.621770169278,0.35918766761,0.455473934174,0.153493368107,0.409951087761,0.0
0.508272563387,0.433501131067,0.697316217902,0.422695998814,0.513797232126,0.428996167958,0.256663133274,0.399007628777,0.162685514544,0.458381551883,0.671011692092,0.361011894831,0.221585469178,0.535624718683,0.380220027452,0.801979215335,0.488992686201,0.395492552292,0.208978239852,0.513585353735,0.0
0.539796784416,0.500704660253,0.669741978442,0.441715896282,0.424693099634,0.596676415428,0.583000963113,0.388313210533,0.556720465945,0.659165020616,0.60602323895,0.411052106759,0.935242522629,0.0137342130471,0.600670131791,0.643335295175,0.579235239666,0.431559963308,0.777774998962,0.377012611194,0.0
0.452347108576,0.50381200183,0.548143610819,0.532409355283,0.421638703252,0.429121676013,0.39271895698,0.420856335184,0.401727486907,0.447687919323,0.200682744114,0.276244254744,0.293023948758,0.667560236013,0.479904596025,0.299358117898,0.449051709338,0.329924186836,0.189065298005,0.462336697074,0.0
0.429495707603,0.474132569905,0.482106760121,0.547526952065,0.413910830087,0.382527203463,0.324979358468,0.387142681349,0.297318901039,0.267706134933,0.628562000633,0.248205812619,0.825113003775,0.375317821492,0.446933973923,0.4414635571,0.251741959564,0.124237485957,0.593524295012,0.449781831771,0.0
0.442593887829,0.376714873576,0.493157571931,0.630734420061,0.435568206271,0.3863868028,0.310120603355,0.440199596071,0.296849914925,0.305538793559,0.540278683686,0.57676589797,0.740762185496,0.441297253774,0.569306104372,0.546635065305,0.368703848717,0.307452887119,0.607634629787,0.508306023562,0.0
0.390391233987,0.423810400889,0.550883902959,0.565500788889,0.433380063022,0.419315419505,0.380302887374,0.547379819196,0.452893487614,0.439040577882,0.0228200053855,0.205782693936,0.510372894664,0.568737899727,0.548369468362,0.262545058316,0.538929763343,0.42637792408,0.320461702492,0.531814450364,0.0
0.559333517239,0.507416848435,0.58532632249,0.499770981952,0.447624110848,0.419960340709,0.301506771098,0.217041607719,0.492157848012,0.580036983237,0.359226386346,0.393134140406,0.377753951026,0.426259029371,0.444230268063,0.835995076949,0.421870349717,0.387626930209,0.490286869253,0.559863430205,0.0
0.491105574814,0.446439577982,0.634889289562,0.497212745295,0.460495131587,0.424426213139,0.361910805997,0.206210296241,0.584913211075,0.704048441356,0.276078215707,0.125243202715,0.615544775046,0.287707179076,0.304534769703,0.47343528107,0.427489426865,0.319959762393,0.413080257974,0.485202512836,0.0
0.479790853754,0.420300802805,0.694264646052,0.515624098405,0.619360526988,0.441018759971,0.46018041768,0.155955785478,0.489696153094,0.548055346061,0.203316449443,0.170871864279,0.592404310305,0.305901102074,0.467572429411,0.526366011383,0.278558970924,0.30068364566,0.211962450593,0.356187774077,0.0
0.491920649994,0.499253992141,0.640659163536,0.528067418343,0.546370982202,0.473472591731,0.0352085789873,0.531602606391,0.53985792483,0.701234991117,0.343344055076,0.390267960709,0.592649596849,0.190871092601,0.434117773224,0.316672013357,0.545218952846,0.119736124851,0.266528593975,0.50958022657,0.0
0.450796546523,0.504825545822,0.571058071272,0.436551145651,0.257502260536,0.430774521303,0.798921744697,0.441854591004,0.424245266884,0.297107287159,0.641228643812,0.538066552692,0.486888260845,0.398178206485,0.594082854832,0.670350757478,0.4320420116,0.215494516971,0.512925864358,0.512240744168,0.0
0.504978451405,0.444984324636,0.609144374788,0.533164625318,0.505112688583,0.448724715865,0.380080743062,0.308259998915,0.384611795647,0.276329055068,0.395576910742,0.264387412422,0.368757837459,0.256304910123,0.764609294104,0.564708338733,0.502959721102,0.599898620324,0.552513461534,0.248107273334,0.0
0.484656190592,0.497033497461,0.634725597901,0.552669747387,0.488130433419,0.638393207121,0.210929591701,0.420985732337,0.535855820998,0.721580318039,0.421698943858,0.554111682649,0.590522419852,0.340599484932,0.162518737338,0.399438375805,0.369076315233,0.2338209723,0.42514767893,0.28681917865,0.0
0.444211268243,0.547369311236,0.595636354903,0.410552297566,0.309352641113,0.475197216387,0.658830264704,0.413486994384,0.538665810303,0.6915936657,0.712150887663,0.551197210537,0.411636470408,0.442860791642,0.383291368272,0.440163823393,0.483252417378,0.392399022727,0.6466952906,0.48184213666,0.0
0.531009657709,0.398310480186,0.604049387998,0.455554989333,0.39651296958,0.259002299326,0.254493811553,0.661407558859,0.194012343564,0.0423624861823,0.385155586665,0.19393459442,0.407861284796,0.312221005328,0.636386536552,0.359614176388,0.670699554076,0.405349326311,0.573879216415,0.459887902601,0.0
0.463924777635,0.446744092151,0.640018651599,0.42292082562,0.354096269656,0.518624685217,0.393021653783,0.62188914108,0.255917307945,0.387362342557,0.339252662248,0.496270822269,0.427584864925,0.358247123507,0.705371725738,0.377679852949,0.752909707708,0.576202323187,0.458510651053,0.488215954313,0.0
0.474329814731,0.566690944642,0.580049858952,0.390925303444,0.319889840303,0.508491100306,0.503121557736,0.557600648096,0.484539380688,0.773253960831,0.497857238122,0.55469605403,0.241685598386,0.38657762846,0.503382431169,0.625533573858,0.69797884719,0.326841129188,0.542195678331,0.484500249737,0.0
0.484163188184,0.548242220098,0.588356642551,0.45496699444,0.292806394856,0.598793514677,0.388164889493,0.473443352449,0.506974381386,0.932820260118,0.589069577439,0.622805062949,0.518916231418,0.589579415089,0.313079325823,0.662560416792,0.645697899193,0.653051250358,0.676527663695,0.55579432059,0.0
0.505771549482,0.431256310856,0.585345562433,0.476141203656,0.305919362271,0.341452157412,0.125620264674,0.560048068365,0.563263799043,0.671163342031,0.634485492586,0.275234541132,0.659488579432,0.500670012661,0.235970112151,0.600741426078,0.540838037246,0.349488820658,0.641305355941,0.525940303179,0.0
0.490098333672,0.425589805853,0.630763030521,0.431294087231,0.350832710872,0.464853581032,0.185512112315,0.503732896061,0.537133530104,0.687294241785,0.51129504592,0.344220308881,0.676500136642,0.383406572926,0.223906635056,0.60390306082,0.608042730121,0.36995523323,0.441790901696,0.509104024253,0.0
0.47303086864,0.541288056683,0.598219611171,0.540825510558,0.389961739933,0.582855468368,0.422889013526,0.250236995261,0.605166518429,0.827182861066,0.703965031002,0.459444083937,0.448019443639,0.40679289587,0.372211227396,0.74580866684,0.504893500135,0.389926472531,0.571129436494,0.534015227432,0.0
0.444201496352,0.595176862406,0.638678411941,0.471792048008,0.577806672641,0.608616346497,0.491144210313,0.2181493101,0.554246396417,0.622813135585,0.600861290749,0.592250110437,0.484680995126,0.23377771779,0.676651456316,0.519117988628,0.514394041825,0.518649379724,0.511172427223,0.452710412362,0.0
0.47990310196,0.64994441542,0.634797080593,0.37411717827,0.566347410349,0.707161874155,0.576749870228,0.636919023484,0.494199019486,0.619745988846,0.429371469321,0.436439141938,0.252279177733,0.280256471102,0.723329192025,0.756635617913,0.597246549812,0.155024607221,0.626368847355,0.487835746655,0.0
0.539869609002,0.570964934537,0.594719058288,0.391543214802,0.337625166398,0.485669830236,0.531301328235,0.59865697645,0.569926915101,0.942012576802,0.700552672298,0.785895636289,0.39197551492,0.51347541038,0.429102882315,0.460561656015,0.667010337938,0.465391755115,0.180703917294,0.571444685312,0.0
0.499722220567,0.619044419864,0.534694994255,0.453800520168,0.356507305479,0.60892956235,0.420276348113,0.183212347294,0.664543518751,0.538891746845,0.304557338244,0.449134078367,0.326378844408,0.339392085491,0.701519780633,0.675744563276,0.369729476966,0.296589632942,0.868103556064,0.638616120528,0.0
0.499919104608,0.61484989244,0.698248259707,0.408260717743,0.585922013934,0.575438380577,0.652415247692,0.410166390674,0.629077741543,0.457840723004,0.484988802756,0.57266140491,0.275470997857,0.0784718066744,0.839754662219,0.412635357665,0.285443285587,0.373839576489,0.336403918546,0.7281249064,0.0
0.507229427259,0.559318995244,0.66994126943,0.375777602113,0.538529446336,0.578160561975,0.553408001385,0.666925644349,0.472967402506,0.726696104684,0.567869449095,0.637062686269,0.317001457805,0.350675158827,0.47225712257,0.638871813577,0.777541961562,0.295567250639,0.454610701251,0.38177036814,0.0
0.476085059928,0.593067471692,0.519120003855,0.438861648277,0.294462942969,0.671567171221,0.33818383199,0.273253673182,0.621878005255,0.593887281997,0.435979524557,0.43135895079,0.195208808244,0.443356168382,0.545667784438,0.494994275224,0.661729682224,0.495651973453,0.545761651813,0.234969382413,0.0
0.516872315945,0.597407538711,0.723790066039,0.367738126733,0.578834534776,0.519400608379,0.51045683688,0.39296329923,0.45140843765,0.660695789148,0.460697904265,0.837489094686,0.196346022909,0.120932091561,0.645802726932,0.301669430962,0.252892908724,0.349203388496,0.196467720037,0.643687268126,0.0
0.51031558871,0.556205825028,0.614189133069,0.458659858295,0.410935889861,0.588433589029,0.343562318817,0.482257967852,0.36069044828,0.648896750629,0.626790738341,0.385483895029,0.265993789205,0.373448133288,0.48371791445,0.845477895092,0.705220566925,0.248377597256,0.592561345103,0.629686401788,0.0
0.496340511875,0.54084635845,0.553910790962,0.538386948698,0.370483994999,0.499890484318,0.334807297467,0.192693568939,0.627099209517,0.316029583706,0.444343367172,0.4799935762,0.417462035776,0.389640422978,0.710507356145,0.186856523542,0.45591840171,0.289188605367,0.636790641592,0.441648160487,0.0
0.51015122442,0.609063774946,0.674115953286,0.408084386924,0.59921927177,0.492195586633,0.628492213164,0.580206043159,0.507300197917,0.634015058781,0.565737620867,0.533840374623,0.428627420088,0.25366763578,0.430555348509,0.336155339571,0.275186803644,0.467006578921,0.451889537323,0.579947065938,0.0
0.542478815333,0.596617807068,0.726417158405,0.395138248081,0.629953715816,0.787969212171,0.596417567274,0.7021551096,0.474435515572,0.780682471265,0.45004633672,0.444551944392,0.402992532268,0.316571082718,0.310521417653,0.941509657255,0.55025192199,0.218123842593,0.515224091847,0.629522044962,0.0
0.477450913457,0.582279156234,0.624385874294,0.446321516322,0.397796123838,0.453500037351,0.526497696389,0.248270229409,0.642439280461,0.72612241318,0.678457655272,0.563924820327,0.362684166505,0.389237686852,0.628852634137,0.311856146936,0.416940795876,0.342572347273,0.436971498689,0.700022075919,0.0
0.453344413821,0.519957507209,0.461017288643,0.522323928127,0.228284188806,0.616913662874,0.263365669252,0.146928225514,0.635664001659,0.313906783136,0.122521057916,0.413892378073,0.347868537743,0.386356369818,0.640921584294,0.236684340481,0.233144093761,0.319988863446,0.773455498046,0.580307421726,0.0
0.461082874394,0.44532136472,0.578438656646,0.525321461422,0.363415843665,0.263324692453,0.390919300866,0.374350343736,0.456487618078,0.254320885659,0.501275755234,0.463070202136,0.536003392022,0.376628721502,0.569185719949,0.289542231133,0.498033513575,0.569836783536,0.335596448253,0.47132448015,0.0
0.480114373658,0.367167374009,0.656993677058,0.482185364513,0.479657431203,0.44129275033,0.302765776629,0.714527343849,0.242299123503,0.278751396712,0.257463523167,0.155330728326,0.699975783439,0.275812367622,0.438967308547,0.670619095807,0.685726361231,0.410284388587,0.713285556788,0.334245221647,0.0
0.472490281672,0.368041569778,0.733103608301,0.49598211651,0.53799820684,0.437936299319,0.510079857896,0.779782081215,0.333518235504,0.554130103668,0.639127445965,0.456209194903,0.632336541977,0.317145595737,0.423531253989,0.433788380934,0.495925303471,0.441251312305,0.333990123954,0.376252952564,0.0
0.499598867935,0.565346360736,0.643525980537,0.468033977679,0.601106148289,0.744872551113,0.677644063702,0.673189948787,0.396345496887,0.672740184062,0.333328804331,0.606586709357,0.269945976987,0.241429366437,0.439582521356,0.729841006411,0.48487168099,0.287184198881,0.702023760868,0.481110708712,0.0
0.501743515824,0.592765488283,0.617297219423,0.504655107235,0.545986691365,0.504048055746,0.701427968522,0.492390749054,0.491975567522,0.641395784109,0.659138650932,0.486656875185,0.482426440283,0.302243463099,0.500855436999,0.358079994043,0.495325452356,0.516862524109,0.359341977463,0.407473680241,0.0
0.512569995055,0.376559095525,0.598762859835,0.601531306612,0.558634583342,0.538292127203,0.314552633014,0.609669820933,0.41253399283,0.229253022785,0.203050785615,0.22189696871,0.592957411653,0.21964632296,0.436150945769,0.536376161413,0.483305868825,0.179612586234,0.522972415512,0.298150019926,0.0
0.506340227581,0.409706756594,0.678393061591,0.573259927663,0.553786396839,0.403072807315,0.557676830528,0.60869614417,0.514251258166,0.493771849502,0.701168517518,0.36606762898,0.561614919006,0.412448790489,0.56579693022,0.38969938065,0.522174906472,0.501709824759,0.156329720963,0.256496271043,0.0
0.489671031191,0.55100332198,0.568657079732,0.556918449046,0.475691936736,0.741145379323,0.65634690856,0.699283165061,0.512800692325,0.620867534294,0.206201819421,0.353807882343,0.510822967519,0.477586239984,0.454306688547,0.656923693917,0.546015608661,0.507803384092,0.495149783836,0.443339339608,0.0
0.48195039895,0.441664556929,0.607110689073,0.424811726141,0.342312594179,0.389351352907,0.298594776217,0.667593755665,0.432065275254,0.437261710243,0.355685916954,0.1901943361,0.606905538474,0.450476376834,0.383156570551,0.524865672179,0.363201094196,0.653081794077,0.699783779502,0.596497129564,0.0
0.538176392835,0.45754521987,0.675965277103,0.400137230075,0.440683294462,0.342056223909,0.323790452876,0.135998993211,0.459601421767,0.575946929998,0.898512225964,0.648382155319,0.146827127116,0.143789534845,0.415277554162,0.295364554817,0.52763330851,0.0663882398208,0.303412373886,0.382809660379,0.0
0.446837233123,0.50817252432,0.426004608795,0.704100204538,0.343257366823,0.639132879929,0.730894873541,0.515100023114,0.517422517588,0.338824486158,0.253203405029,0.224914458221,0.700521064734,0.34683038245,0.580593283323,0.422633765412,0.586389461191,0.613027972246,0.301836457791,0.539031010462,0.0
0.469151477556,0.476497151332,0.591515774845,0.40016796835,0.354183234181,0.711680264176,0.350405773812,0.344204465158,0.373703539071,0.578669199869,0.402901379397,0.379144162859,0.464660696802,0.320344152515,0.452736196832,0.635553260095,0.429769602018,0.283390447225,0.698122081875,0.318585492139,0.0
0.488648870813,0.410984037585,0.642762096782,0.534761081719,0.579078150106,0.321179918499,0.24129907752,0.640370212352,0.539144852763,0.225932165919,0.341772880532,0.339052414372,0.360704432509,0.307426265909,0.561249846428,0.625116313385,0.491318419708,0.27458216772,0.319944641382,0.547521618877,0.0
0.565995029312,0.498914214787,0.815840335912,0.29997049424,0.594683677791,0.314099902675,0.365538663575,0.268618613472,0.601554609307,0.570833272071,0.665146645313,0.660738379818,0.0726932265337,0.100718840407,0.333281670052,0.6205228529,0.542771481508,0.163378118522,0.393326291079,0.460887039778,0.0
0.432332714059,0.544865286149,0.747815615325,0.26477914973,0.574128925172,0.351072436314,0.354018384344,0.341496452447,0.375097717073,0.424857338342,0.582452044248,0.344637788992,0.749851810093,0.512613245741,0.485218359561,0.317542538459,0.382854923466,0.214291672827,0.640059704721,0.366931666745,0.0
0.434358575834,0.4464651649,0.638640432699,0.441862872001,0.484206326961,0.20624168323,0.288997593448,0.549821556543,0.401149388172,0.384067350046,0.530363151856,0.314897629375,0.85013874117,0.620751281192,0.654813387904,0.274457427761,0.461734618038,0.454085665269,0.642649651998,0.543316659226,0.0
0.567783606781,0.459316599804,0.621180276328,0.540754703958,0.52188317262,0.460636479717,0.276463565864,0.448805427342,0.61718902201,0.346771101201,0.41054392222,0.604492975057,0.0614412630018,0.150657316675,0.516644507836,0.608936187265,0.568400556829,0.658464479145,0.276824510084,0.574447399905,0.0
0.53141719874,0.531791443633,0.644702012876,0.471383911887,0.444868265922,0.762391429105,0.355697261417,0.352093293761,0.598133009507,0.631697225234,0.53486499873,0.603019221251,0.0140352552005,0.16624559665,0.390032150638,0.606396313727,0.609352666569,0.452501421855,0.36718923432,0.485342141068,0.0
0.471933577311,0.570844702503,0.481521528319,0.527330204458,0.239368185047,0.773563967437,0.459492812642,0.288257786915,0.421411514776,0.631787444904,0.522152990336,0.478720248182,0.519236653413,0.362077842936,0.400946109398,0.459554830665,0.399264223673,0.317284865234,0.635775670615,0.433154937473,0.0
0.476581569358,0.550188419623,0.63557973255,0.415846735177,0.396480588787,0.777759307088,0.430591036822,0.403796846155,0.397533226891,0.482270712279,0.584363758415,0.33792164808,0.543483390131,0.364921838751,0.352464695743,0.239538541286,0.406667275707,0.252745920953,0.477781301688,0.39542723387,0.0
0.500829709558,0.539490770954,0.690983682785,0.408426130124,0.529024909386,0.723104569781,0.509922235261,0.445093660607,0.641557713055,0.483582688264,0.550468871697,0.532270726835,0.164741643582,0.22472097728,0.4533865701,0.444173723071,0.561894846151,0.418497117323,0.504054904051,0.475318691058,0.0
0.587933676684,0.477799407738,0.556662143241,0.534375534484,0.228465192946,0.541589033461,0.384620776493,0.515429258364,0.672119058624,0.514112893927,0.31890444437,0.646646348461,0.0330768359811,0.104494222887,0.464238219382,0.521050512957,0.505694383154,0.658011952819,0.437877195158,0.479144121358,0.0
