0.478872480837,0.498527635627,0.566163896986,0.534354961331,0.385336710506,0.499299655535,0.430721578033,0.347746510536,0.603312494557,0.281615744717,0.500523023064,0.293589639174,0.741906440377,0.253870093287,0.621903260047,0.54491888824,0.522238631722,0.441099076185,0.591523632791,0.316508990968,0.0
0.507161390861,0.438084598938,0.635302545881,0.4670034353,0.509336891018,0.501461536092,0.394718493211,0.473365217678,0.452607732915,0.397131517935,0.587024746631,0.268205134929,0.301614763133,0.452948984456,0.600094432267,0.656041061266,0.710820560513,0.628284509223,0.64670847444,0.628061186405,0.0
0.475756213937,0.447545266408,0.713116788325,0.444587638904,0.537284943314,0.51776489598,0.353024528509,0.570482562207,0.303531836889,0.495094085565,0.734665698157,0.167576397994,0.0968049361507,0.509027643029,0.399814154589,0.322624156865,0.593899166184,0.474552658484,0.148755546129,0.348291967794,0.0
0.508272600538,0.433500901453,0.697322544054,0.422692504662,0.513751269545,0.428990661777,0.257145431922,0.39897324394,0.162989094225,0.456666153816,0.671618499969,0.358171442184,0.212176833174,0.543804798222,0.381221699658,0.154228450995,0.456150809495,0.477887626179,0.215953493537,0.521497331921,0.0
0.539796783329,0.50070427208,0.669756652207,0.441707237717,0.424640468601,0.596638614119,0.582913778726,0.387827952523,0.556818759932,0.659824635545,0.600537769692,0.41298241051,0.935470357186,0.0286592989062,0.608646256718,0.321638628486,0.418248064716,0.364268905204,0.668734501894,0.33177294952,0.0
0.45234709913,0.503812219836,0.548145420429,0.532424385642,0.421624451482,0.429025800585,0.393001099074,0.42105230646,0.401751270784,0.445678517286,0.203918908249,0.27342158539,0.289338548598,0.672127076732,0.469090025001,0.684337711315,0.548155033711,0.390203315292,0.210899566537,0.479735922425,0.0
0.429495715215,0.474132776728,0.482106432867,0.547540991684,0.413903686757,0.382478509043,0.325085245565,0.387240258104,0.298294177976,0.265597753453,0.62930771601,0.246933116312,0.822056308162,0.386160561502,0.44817819384,0.530441437678,0.754355296268,0.185864347189,0.565652768543,0.534861977508,0.0
0.4425938993,0.376714926101,0.493155547273,0.630743482888,0.43557118416,0.38633498424,0.310278341537,0.440126658302,0.298064534669,0.303793431097,0.540562288091,0.57604105477,0.736896798257,0.453720966034,0.575666780414,0.422546400775,0.606557446575,0.337753695471,0.573281155706,0.511517040532,0.0
0.390391236267,0.423810556044,0.550892266554,0.565506495957,0.433352019382,0.419285645695,0.380308379396,0.547460101957,0.453417162126,0.436918366277,0.025377384277,0.201635925105,0.511260430871,0.5735881641,0.544193621708,0.740829625849,0.451225699313,0.439727467847,0.295288106447,0.55721052628,0.0
0.559333483873,0.507417299304,0.585323824095,0.499783055258,0.447624904604,0.419813680334,0.301663850145,0.216885806002,0.493441122377,0.580345320262,0.358481811269,0.391788097417,0.382523909128,0.439975445639,0.44556394845,0.120227409138,0.568880548936,0.375019810372,0.454109958774,0.531133277561,0.0
0.491105565351,0.446439608544,0.634892125823,0.497213382625,0.460483027856,0.42442131524,0.361942253949,0.206101818507,0.585150216245,0.704934792357,0.274885815416,0.122078731505,0.615703995578,0.303564828202,0.301984637904,0.494215481128,0.585871873972,0.287147020884,0.348494598996,0.431218729776,0.0
0.47979082096,0.420300567165,0.694258295091,0.515631428775,0.619393989054,0.440763635976,0.460277637782,0.155827265555,0.493295898838,0.548298583626,0.204588927378,0.171413591426,0.593158397872,0.320657431999,0.468330277052,0.396116877495,0.704021479455,0.318433025318,0.309083712073,0.342996202689,0.0
0.491920655076,0.499253890954,0.640654732762,0.528070748671,0.546366153755,0.473510258329,0.0357483322545,0.53187108496,0.54053344362,0.701398142579,0.344669212875,0.390923226171,0.584055515094,0.210212025277,0.428201228997,0.665017535857,0.491768221841,0.16616382861,0.269497417328,0.520510203448,0.0
0.450796537683,0.504825939546,0.571052393089,0.43656304366,0.25750098928,0.430742601701,0.798836249987,0.441887141938,0.425547911256,0.295617084742,0.642846649218,0.535606808332,0.487205879816,0.407907728452,0.589626081543,0.305909639616,0.569083093306,0.20340221348,0.471172778495,0.500161058221,0.0
0.504978445202,0.444983952436,0.609163921822,0.533162292542,0.505048423438,0.44863156735,0.380355841397,0.308094021137,0.384275530001,0.275860264253,0.391608064218,0.264096951859,0.366769072058,0.261817367451,0.762063389165,0.422447396466,0.483915353902,0.60782464473,0.503982498135,0.308122832468,0.0
0.484656197865,0.497033572413,0.634727586561,0.552674950181,0.488101914239,0.638322725063,0.211314742002,0.420909653612,0.536894223472,0.722295961833,0.42297668987,0.55233334204,0.589781072742,0.352661974305,0.15982615707,0.560186464202,0.637045677453,0.233636077507,0.432590879709,0.340235961723,0.0
0.444211281547,0.54736957987,0.595639673016,0.41055836417,0.309343548589,0.475098400663,0.658516763255,0.413408992535,0.539279426139,0.688812496609,0.711956276017,0.546366199412,0.408090607281,0.452226462362,0.393470842132,0.563248212222,0.481965734092,0.392670750043,0.589693954129,0.443896876125,0.0
0.531009692416,0.398310585484,0.604058290613,0.455558062026,0.396458821751,0.259194720784,0.254993321129,0.661191537916,0.192043087802,0.0404904457411,0.381121015361,0.193735057008,0.402309929765,0.321630776407,0.640542404614,0.640766436728,0.317861092217,0.38386988281,0.454812318996,0.402340948894,0.0
0.4639247979,0.446744129378,0.640027019361,0.422919305946,0.354046024231,0.518775637731,0.393278004027,0.621730405816,0.255416741466,0.386931959721,0.335491325716,0.495115073098,0.423419484639,0.369345902761,0.708532745398,0.622584210339,0.208766692119,0.537873322228,0.437728377019,0.43880156381,0.0
0.474329847206,0.566690895647,0.580053662883,0.39093052935,0.319848988802,0.508745504129,0.503460155023,0.55731424293,0.483228804209,0.772117744655,0.494209004358,0.552953765844,0.233596110892,0.398859358497,0.505300344181,0.352627289444,0.296867321604,0.294629941352,0.480185108197,0.439269362955,0.0
0.484163193866,0.548242098303,0.588352227926,0.45497200104,0.292758956457,0.598727325915,0.388775563226,0.473546019978,0.505716043486,0.932771922872,0.58730775117,0.62423358386,0.511863970198,0.600881704804,0.301891448232,0.322247165054,0.308699453329,0.654613335572,0.592344675944,0.565514824546,0.0
0.505771553643,0.431256335025,0.585350616875,0.476141826906,0.305886552028,0.341479622482,0.125930899763,0.55975870735,0.563280903219,0.670925228863,0.631384615037,0.274562071042,0.660811084193,0.511751362526,0.246065263499,0.380062485779,0.436584218373,0.35137678971,0.599352850667,0.503200953576,0.0
0.490098332704,0.425589802789,0.630759972211,0.431296392502,0.350817506449,0.464836032826,0.185890375526,0.504023493602,0.53825554106,0.685983060005,0.511411031316,0.347068606654,0.67392311679,0.399826480969,0.223453200154,0.379723822202,0.380610871518,0.414442042051,0.472290959902,0.559943234087,0.0
0.473030842246,0.541288085995,0.598209616991,0.540831439337,0.389969271659,0.582682556995,0.423175066347,0.250475096175,0.606188837184,0.827216352339,0.704324653014,0.46130140274,0.447306204891,0.421438647345,0.357047942979,0.220549506091,0.509260121999,0.377985456783,0.505983355135,0.554359501399,0.0
0.444201478801,0.595177111436,0.638673236613,0.471798080656,0.577809912338,0.608576433354,0.491139599756,0.217894222828,0.554475002283,0.623000698764,0.599519896723,0.586381526539,0.488019088786,0.244154789685,0.6708588709,0.41788810586,0.441634299326,0.400864989217,0.481545076672,0.310595694138,0.0
0.479903108414,0.649944538974,0.634796343126,0.374128465464,0.566340082194,0.707124280774,0.576769699858,0.637214053893,0.49441271526,0.617380396284,0.432416427486,0.433061982964,0.246190817946,0.294151673586,0.711254013525,0.213535343169,0.434315057274,0.145858333139,0.59962413123,0.578649576945,0.0
0.539869608235,0.570964716285,0.59471643868,0.391554840848,0.337632158657,0.48539827015,0.531509612068,0.598976231021,0.571854524427,0.939180208241,0.705077820549,0.783353773975,0.382968596782,0.523606996283,0.428752854085,0.511316076343,0.290444715591,0.516092549408,0.267143768039,0.640798726795,0.0
0.499722231782,0.619044303783,0.534703243367,0.453810322096,0.356467336737,0.608907636089,0.420682359392,0.183348509512,0.663921332099,0.536228672368,0.302910505485,0.449830175318,0.322491984105,0.349974575087,0.702116587804,0.314666199205,0.628141874079,0.356074760012,0.72289379415,0.61653961212,0.0
0.499919145688,0.61484991053,0.698262570777,0.408264513896,0.585868891551,0.575479693888,0.652487504815,0.410511814908,0.627272313458,0.454882628831,0.485409723778,0.567870544575,0.263614586561,0.0876528808268,0.833562273976,0.595815820209,0.705139262697,0.505048005264,0.22304110631,0.70463467799,0.0
0.507229384276,0.559319051375,0.669931895028,0.375780416679,0.538540305497,0.57799102988,0.553243112293,0.66676830248,0.474644152354,0.727143535538,0.568289197993,0.636264493289,0.31429323874,0.371079232285,0.469980766995,0.316861850308,0.258223213974,0.223933232838,0.473219609379,0.360822602499,0.0
0.476085044802,0.59306722878,0.519109474305,0.438869226902,0.294495766805,0.671399817881,0.338339838322,0.2732950963,0.623871272538,0.593584367235,0.438144846154,0.427810671345,0.191812504311,0.458964899111,0.541393644052,0.440733136108,0.287989937943,0.401705027085,0.657754775884,0.228796127853,0.0
0.516872370877,0.597407599738,0.723805694811,0.367738733756,0.578810583289,0.519569673326,0.510149291983,0.39294617775,0.451334640861,0.65751154539,0.458604152196,0.826930683295,0.191971598735,0.131894995742,0.642738168072,0.699769820066,0.719833461589,0.394676384067,0.115974460332,0.676093512429,0.0
0.510315550539,0.556205545697,0.614188782759,0.458671652777,0.410956327097,0.588151842712,0.34357411334,0.481959339475,0.36316544766,0.647439092064,0.626078970006,0.3854588484,0.264093896066,0.387689915369,0.485309914385,0.0638722990147,0.290877666856,0.192110041119,0.57847344847,0.602210608554,0.0
0.496340510028,0.540846633264,0.553904750074,0.538398496843,0.370481472627,0.499831200511,0.335411132557,0.192948671665,0.627605723032,0.315965875377,0.447482423372,0.480024581107,0.411792693569,0.40203242785,0.707550915491,0.796563235769,0.545414723173,0.313211193893,0.713502674054,0.490012394358,0.0
0.510151198768,0.60906372663,0.674111026255,0.408090485974,0.599235101559,0.492075684411,0.62847391518,0.580006995131,0.508508441881,0.633976723077,0.564652207845,0.533289998874,0.4263186676,0.268950958417,0.429260986519,0.633737045742,0.704397575786,0.480303838881,0.44409348906,0.506146088094,0.0
0.54247883607,0.596617489009,0.72642839673,0.395133692837,0.629922636237,0.78785785871,0.596438859048,0.701829740043,0.475004684828,0.779574104993,0.447309674032,0.446279379056,0.397793971205,0.331101536658,0.319823189288,0.0123906161391,0.429005320315,0.232243191219,0.375638601981,0.612611907549,0.0
0.477450959166,0.582278899291,0.62440228646,0.446321820813,0.397745416815,0.453644925025,0.527004267064,0.248443244409,0.641109474822,0.724713078164,0.675798072671,0.565712343565,0.354378050428,0.400912775683,0.630383202937,0.70577808202,0.565150728279,0.458550577822,0.366700341226,0.720227278958,0.0
0.453344439143,0.519957301212,0.461031357635,0.52232906218,0.228235629939,0.616937350584,0.26409182113,0.146900489321,0.634304290652,0.312708653665,0.121684652979,0.415240688555,0.336944304035,0.396770192043,0.642786716377,0.767595853977,0.764796833259,0.444299604288,0.736115096935,0.639809874881,0.0
0.461082913068,0.445321507195,0.578453134985,0.525326008641,0.36336276474,0.263408674875,0.391248590101,0.374629005947,0.455885012705,0.251261250558,0.502720943464,0.46197184372,0.528105004278,0.381635324241,0.572925283149,0.726386255122,0.430626113582,0.665440395828,0.372329611787,0.489528654508,0.0
0.480114369666,0.367167502729,0.656995738705,0.482193737403,0.479648888682,0.441139596113,0.303075597416,0.714189456021,0.243497208555,0.27690028226,0.256647737213,0.159011891,0.697755823849,0.286752973286,0.446356521005,0.301921093056,0.309841757071,0.357320127442,0.664102631898,0.279189332065,0.0
0.472490248988,0.368041689735,0.733106417219,0.4959933372,0.538004854035,0.437675228137,0.510234262569,0.779263721075,0.335127585442,0.553558985969,0.639416844842,0.454113519251,0.633401260426,0.323497081284,0.425945559422,0.503811343047,0.484138569924,0.399313033904,0.360913442553,0.316758967425,0.0
0.499598862255,0.56534664594,0.643526401136,0.468038181332,0.601113037171,0.744773662811,0.677622222371,0.673170919058,0.397062262789,0.671769616665,0.334454923654,0.605252932523,0.265304044274,0.256299556181,0.44199610004,0.229754209171,0.510433625095,0.28125313061,0.680825435328,0.497740309421,0.0
0.501743506622,0.592765702858,0.617287452739,0.504660800743,0.545995409559,0.504066779815,0.701289009285,0.492800643046,0.492681892249,0.641899017875,0.662393191236,0.482681123397,0.478387420314,0.318491496138,0.492358539389,0.628470971494,0.480884520451,0.519361042068,0.418182707596,0.416772234529,0.0
0.512569988833,0.376558885663,0.598764664157,0.601523840887,0.558596593023,0.538161856335,0.314541437832,0.609606822024,0.413804432148,0.229808785274,0.20331534678,0.222819715597,0.591503941468,0.237648658751,0.440999352433,0.425836344,0.550195783297,0.189738713835,0.463429123755,0.31569072515,0.0
0.506340249081,0.409706656333,0.678403996305,0.573261542659,0.553765003824,0.403183419332,0.557263938985,0.608602469912,0.515403061284,0.49429597749,0.699869556663,0.358126249698,0.56272763147,0.425016516411,0.572589141439,0.595485296978,0.439545255346,0.486435871409,0.234374253579,0.211855466342,0.0
0.489671039447,0.551003127044,0.56866634713,0.556920571671,0.475675342307,0.741156732454,0.656337449503,0.69929639096,0.513184733188,0.620150534727,0.204282376201,0.353561437446,0.51031690643,0.489129020548,0.452599958812,0.344782932857,0.41524056515,0.544985588271,0.515994808282,0.515627058957,0.0
0.481950387728,0.441664502276,0.607118445354,0.424829580246,0.3423152404,0.389318852616,0.299017168046,0.66735713303,0.432705409248,0.436511926849,0.352221535263,0.189137345075,0.604788979465,0.456853775462,0.388921670026,0.44222781685,0.571078375662,0.674693410716,0.752630930038,0.630465143275,0.0
0.538176362146,0.457545567292,0.675963156964,0.400140394843,0.440676137921,0.341959571544,0.32377044676,0.135602159632,0.460977946805,0.574849572707,0.896987640659,0.646028915652,0.14738265907,0.159208559205,0.41692070571,0.662010045839,0.513510088535,0.0,0.198814604835,0.272637048968,0.0
0.446837306868,0.508172104012,0.426021021003,0.704099308018,0.343215842072,0.639140321327,0.730991972787,0.515183087339,0.516750308467,0.336432342151,0.253555382967,0.220235004765,0.691357116691,0.351046476928,0.588024842427,0.579667481643,0.340583090519,0.661243461339,0.311927140715,0.579358402043,0.0
0.469151460431,0.476497260328,0.591518994178,0.400177263864,0.354184772919,0.711584175508,0.350217080667,0.343876803852,0.376891537653,0.578786185939,0.401163002738,0.377363050339,0.467415351954,0.333604046635,0.459417404729,0.302691700004,0.572385007775,0.20791416044,0.708120636416,0.309388501817,0.0
0.488648904054,0.410983982903,0.64276783899,0.534766754243,0.579049447736,0.321215879779,0.241785735794,0.64018790604,0.538321065076,0.223769630992,0.342705262434,0.337147228976,0.349447009133,0.319701983296,0.565913446619,0.3413581045,0.506706782985,0.34109729985,0.312333225847,0.545081859165,0.0
0.565995030298,0.498914482436,0.815839869184,0.299977597066,0.594656886298,0.314045333245,0.365903009144,0.268784353385,0.601288580972,0.568958341912,0.667790296873,0.660247610822,0.0648726677983,0.113971359653,0.322265813382,0.357074197597,0.478003759595,0.178324865716,0.283711687796,0.490746471155,0.0
0.432332705102,0.544865484559,0.747815959006,0.264787935908,0.574126025957,0.351064268919,0.354229604687,0.34158015351,0.37601917697,0.423436603292,0.581880098818,0.348294486507,0.747843523184,0.524902525585,0.484036208212,0.683315130858,0.623635617332,0.261001797421,0.610153511689,0.387827025677,0.0
0.434358563057,0.446465053834,0.638629746716,0.44186186835,0.484214804753,0.206240527476,0.289295352935,0.549980099385,0.401924700752,0.384363873144,0.529331203447,0.314956743954,0.84707031018,0.633947779663,0.648696480616,0.710270186109,0.535512220971,0.447222311607,0.675783586127,0.572085421441,0.0
0.567783624827,0.459316053566,0.621198005465,0.540754756252,0.521834012504,0.460618961497,0.276667682558,0.448405730456,0.617013867864,0.347151805236,0.408802428515,0.595965374084,0.0544764047449,0.160211117826,0.528042016373,0.334580110879,0.371509271766,0.662777316407,0.268949385694,0.497142489101,0.0
0.531417191327,0.531791584614,0.644714603797,0.471392111461,0.444840038466,0.76240823804,0.355825180078,0.351811673707,0.598342974939,0.631331205551,0.533287613518,0.59630219454,0.0147869328459,0.176759062981,0.401326337847,0.368360295704,0.331462001306,0.437532474848,0.370578031773,0.462515748394,0.0
0.471933554359,0.570844987866,0.481527867097,0.527335832569,0.239343187943,0.773525812928,0.459648174453,0.288226745836,0.421654054865,0.631043135574,0.521183789657,0.480227384395,0.520091403592,0.372852925821,0.397464816479,0.55527633188,0.597843040009,0.354238661134,0.580073971428,0.440600580539,0.0
0.476581543564,0.550188400092,0.635582480132,0.415863365752,0.396475637636,0.777699280429,0.430812440152,0.40371368056,0.398271890789,0.48001013942,0.5840124197,0.339895117499,0.540550228447,0.375020311346,0.346354956289,0.751690646177,0.581764169151,0.303998961012,0.484570943004,0.413593221461,0.0
0.500829712463,0.53949078998,0.691002290863,0.408429903605,0.528982171082,0.723094758605,0.50978154299,0.444674678109,0.641258103146,0.482538504845,0.547021760086,0.52723433061,0.164421180854,0.233200391756,0.469518243636,0.559860825828,0.38403934002,0.434611595153,0.469693051188,0.414276111918,0.0
